Hull Type,Rigging Type,LOA,LWL,S.A. (reported),Beam,Displacement,Ballast,Max Draft,Construction,Ballast Type,First Built,# Built,Designer,S.A. / Displ.,Bal. / Displ.,Comfort Ratio,Capsize Screening Formula,S#,Hull Speed,Pounds/Inch Immersion,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A. Total (100% Fore + Main Triangles),S.A./Displ. (calc.),Est. Forestay Length,Designers,Builders,Associations,Products,Download Boat Record,View All Topics,https,Create Topic,Latest Topics,Min Draft,Builder,Model,Last Built,Make,Type,HP,Fuel,Water,Headroom
 Fin w/bulb & spade rudder, Fractional Sloop, 33.80 ft / 10.30 m, 26.90 ft / 8.20 m, 450.00 ft² / 41.81 m², 8.20 ft / 2.50 m," 3,527.00 lb / 1,600 kg"," 1,598.00 lb / 725 kg", 5.90 ft / 1.80 m," FG w/core,Composite", Lead, 1990, 350, Ron Holland & Rolf Gyhlenius, 31.16, 45.31, 11.41, 2.16, 6.48, 6.95 kn, 788.16 pounds/inch, 32.18 ft / 9.81 m, 10.18 ft / 3.10 m, 36.09 ft / 11.00 m, 13.62 ft / 4.15 m, 13.12 ft / 4.00 m, 41.01 ft / 12.50 m, 163.80 ft² / 15.22 m², 245.77 ft² / 22.83 m², 409.57 ft² / 38.05 m², 28.36, 33.75 ft / 10.29 m,,,,,,,,,,,,,,,,,,,
 Fin w/bulb & spade rudder, Fractional Sloop, 24.00 ft / 7.32 m, 18.00 ft / 5.49 m, 157.00 ft² / 14.59 m², 4.17 ft / 1.27 m, 910.00 lb / 413 kg, 300.00 lb / 136 kg, 3.00 ft / 0.91 m, Plywood or GRP, Iron, 1938, 750, C. Raymond Hunt, 26.80, 32.97, 10.58, 1.72,, 5.69 kn, 268.20 pounds/inch,,,,,,,,,,,,,,,,,,//sailboatdata.com/forums/topic-tag/110/,,,,,,,,,,,,
 Centerboard Dinghy, Gunter, 19.58 ft / 5.97 m, 17.70 ft / 5.39 m, 137.00 ft² / 12.73 m², 4.70 ft / 1.43 m, 510.00 lb / 231 kg,, 0.96 ft / 0.29 m, Wood,, 1931,, Krogen Brothers, 34.39,, 5.48, 2.35,, 5.64 kn, 297.25 pounds/inch,,,,,,,,,,,,,,,,,,//sailboatdata.com/forums/topic-tag/12-square-meter-shar/,,, 3.17 ft / 0.97 m,,,,,,,,,
 Centerboard Dinghy, Fractional Sloop, 12.50 ft / 3.81 m,, 102.00 ft² / 9.48 m², 4.69 ft / 1.43 m, 110.00 lb / 50 kg,, 1.90 ft / 0.58 m, Plywood/FG,, 1971, 3100, Simon Grieg, 71.11,,, 3.92,,,,,,,,,,,,,,,,,,,,,//sailboatdata.com/forums/topic-tag/125/,,, 0.25 ft / 0.08 m, See Class Association, Various,,,,,,,
, Gunter, 18.00 ft / 5.49 m, 16.00 ft / 4.88 m,, 6.25 ft / 1.91 m,,, 3.00 ft / 0.91 m, Wood,, 1919, 6, Alfres Mylne,,,,,, 5.36 kn,,,,,,,,,,,,,,,,,,,//sailboatdata.com/forums/topic-tag/18-o-a-cruser/,,,,,,,,,,,,
 Fin w/bulb & spade rudder, Fractional Sloop, 35.00 ft / 10.67 m, 31.50 ft / 9.60 m, 802.00 ft² / 74.51 m², 10.75 ft / 3.28 m," 6,550.00 lb / 2,971 kg"," 2,525.00 lb / 1,145 kg", 7.58 ft / 2.31 m, FG, Lead, 1998, 48, Nelson/Marek, 36.77, 38.55, 13.15, 2.30, 6.50, 7.52 kn," 1,209.94 pounds/inch", 42.30 ft / 12.89 m, 12.50 ft / 3.81 m, 44.45 ft / 13.55 m, 18.57 ft / 5.66 m, 14.76 ft / 4.50 m, 44.62 ft / 13.60 m, 264.38 ft² / 24.56 m², 412.72 ft² / 38.34 m², 677.10 ft² / 62.90 m², 31.04, 44.11 ft / 13.44 m,,,,,,,//sailboatdata.com/forums/topic-tag/1d-35/,,,, Carroll Marine Ltd.(USA), 2GM20FC, 2001, Yanmar, Diesel, 18.5, 12 gals / 45 L, 42 gals / 159 L, 5.33 ft / 1.62 m
